-4.79306e-06,-2.23462e-05,-1.38911e-05
5.38004e-06,-1.2874e-05,-5.19176e-06
2.94028e-06,-1.58821e-06,1.30629e-05
-8.8454e-06,2.59046e-06,2.32944e-05
-1.96982e-05,-4.24276e-06,1.43879e-05
-2.41555e-05,-1.49293e-05,-5.23073e-06
-2.37472e-05,-1.72179e-05,-1.46023e-05
-2.0249e-05,-7.23188e-06,-4.2304e-06
-1.26383e-05,5.80876e-06,1.4681e-05
-2.40193e-06,1.06298e-05,2.33802e-05
2.91011e-06,7.37742e-06,1.26862e-05
-3.23082e-06,6.09208e-06,-6.39909e-06
-1.6102e-05,1.21248e-05,-1.37381e-05
-2.14681e-05,1.82853e-05,-2.67603e-06
-1.03636e-05,1.50285e-05,1.59332e-05
1.00226e-05,5.30624e-06,2.32469e-05
2.32919e-05,3.06091e-06,1.01831e-05
2.09816e-05,1.53702e-05,-9.07703e-06
9.92598e-06,3.09443e-05,-1.36378e-05
2.58594e-06,3.13387e-05,1.25677e-07
3.83158e-06,1.26909e-05,1.81092e-05
9.60917e-06,-8.45301e-06,2.2916e-05
1.54605e-05,-1.28183e-05,9.07203e-06
2.09529e-05,1.04082e-06,-9.69873e-06
2.50616e-05,1.65161e-05,-1.36233e-05
2.25854e-05,1.74512e-05,9.09322e-07
1.01324e-05,3.29755e-06,1.90749e-05
-5.7297e-06,-1.38598e-05,2.23554e-05
-1.18426e-05,-2.28272e-05,6.65472e-06
-2.6442e-06,-2.11654e-05,-1.09222e-05
1.17367e-05,-1.288e-05,-1.21773e-05
1.50817e-05,-3.73416e-06,3.17118e-06
2.28714e-06,4.34316e-07,2.03461e-05
-1.5892e-05,-4.36062e-06,2.16148e-05
-2.53989e-05,-1.57775e-05,4.44923e-06
-2.28536e-05,-2.40942e-05,-1.274e-05
-1.53303e-05,-2.0174e-05,-1.1733e-05
-9.61604e-06,-5.85697e-06,5.53163e-06
-6.46646e-06,6.56695e-06,2.16227e-05
-5.23086e-06,7.52884e-06,2.08361e-05
-8.41075e-06,8.58846e-07,3.39657e-06
-1.72352e-05,-1.71671e-06,-1.28024e-05
-2.5067e-05,4.33035e-06,-1.10849e-05
-2.12665e-05,1.12221e-05,6.37942e-06
-3.97631e-06,1.05593e-05,2.22809e-05
1.44531e-05,5.93239e-06,1.95849e-05
1.8839e-05,8.62097e-06,5.39894e-07
7.51239e-06,2.11348e-05,-1.3829e-05
-5.83578e-06,3.08739e-05,-9.15926e-06
-7.14366e-06,2.42791e-05,9.031e-06
4.08533e-06,4.82852e-06,2.31366e-05
1.72426e-05,-8.46436e-06,1.85397e-05
2.37569e-05,-1.91291e-06,-9.46551e-07
2.37029e-05,1.70119e-05,-1.47992e-05
2.03469e-05,2.76071e-05,-8.5913e-06
1.39129e-05,1.80712e-05,1.06474e-05
4.40552e-06,-3.42228e-06,2.36795e-05
-2.60965e-06,-1.92151e-05,1.73259e-05
6.76307e-07,-1.98586e-05,-2.24149e-06
1.34385e-05,-9.93623e-06,-1.44582e-05
2.29379e-05,-5.3069e-09,-7.33194e-06
1.65619e-05,2.83353e-06,1.18e-05
-3.46834e-06,-2.77976e-06,2.40189e-05
-2.10708e-05,-1.40911e-05,1.55811e-05
-2.29794e-05,-2.48099e-05,-4.89259e-06
-1.18506e-05,-2.69233e-05,-1.51064e-05
-1.23879e-06,-1.70626e-05,-5.22358e-06
-2.47741e-07,-2.03455e-06,1.42004e-05
-6.65006e-06,5.63303e-06,2.42651e-05
-1.39316e-05,4.00009e-07,1.4567e-05
-1.96655e-05,-9.65205e-06,-5.68254e-06
-2.40202e-05,-1.17046e-05,-1.53558e-05
-2.38358e-05,-2.95377e-06,-4.64603e-06
-1.44702e-05,6.99034e-06,1.52206e-05
1.33386e-06,9.18743e-06,2.43128e-05
1.14933e-05,6.81126e-06,1.27894e-05
6.22701e-06,9.65877e-06,-7.25872e-06
-9.31249e-06,1.90504e-05,-1.46659e-05
-1.83415e-05,2.4097e-05,-2.76086e-06
-9.8881e-06,1.58106e-05,1.66633e-05
9.60851e-06,1.10305e-06,2.42166e-05
2.39927e-05,-2.9231e-06,1.09907e-05
2.44819e-05,1.07235e-05,-9.27835e-06
1.61015e-05,2.8776e-05,-1.49494e-05
8.48073e-06,3.12046e-05,-8.36746e-07
5.25705e-06,1.32175e-05,1.84054e-05
4.79989e-06,-9.63683e-06,2.39818e-05
7.20082e-06,-1.82993e-05,9.98287e-06
1.45216e-05,-9.00561e-06,-9.67541e-06
2.36817e-05,5.7092e-06,-1.46189e-05
2.48088e-05,1.14885e-05,-1.68579e-07
1.15179e-05,4.37108e-06,1.91544e-05
-8.66295e-06,-9.68272e-06,2.35971e-05
-1.91716e-05,-2.22183e-05,7.75596e-06
-1.1637e-05,-2.71066e-05,-1.12767e-05
4.45693e-06,-2.1881e-05,-1.36502e-05
1.17815e-05,-9.4716e-06,2.11781e-06
3.28185e-06,1.20588e-06,2.05148e-05
-1.24667e-05,9.41797e-07,2.31162e-05
-2.29064e-05,-1.02639e-05,6.36076e-06
-2.41207e-05,-2.10978e-05,-1.25097e-05
-2.02247e-05,-1.97032e-05,-1.36537e-05
-1.45191e-05,-6.61523e-06,3.56009e-06
-6.80507e-06,5.89967e-06,2.15621e-05
7.34057e-07,8.23969e-06,2.25417e-05
1.11318e-06,4.09726e-06,5.13976e-06
-9.28011e-06,4.00284e-06,-1.27358e-05
-2.2192e-05,1.04719e-05,-1.2814e-05
-2.29067e-05,1.47246e-05,4.53672e-06
-6.35981e-06,9.70603e-06,2.22298e-05
1.52545e-05,1.80382e-06,2.17447e-05
2.42183e-05,4.29124e-06,2.81828e-06
1.56484e-05,1.94665e-05,-1.41275e-05
1.32368e-06,3.26835e-05,-1.1691e-05
-4.35472e-06,2.78119e-05,6.86518e-06
1.4674e-06,6.57664e-06,2.32173e-05
1.12962e-05,-1.17635e-05,2.10618e-05
1.85555e-05,-1.07338e-05,1.89072e-06
2.26771e-05,6.25426e-06,-1.47021e-05
2.37318e-05,2.06279e-05,-1.14939e-05
1.82766e-05,1.81644e-05,7.82155e-06
4.99034e-06,1.25735e-06,2.37868e-05
-8.25515e-06,-1.66635e-05,2.01609e-05
-9.24854e-06,-2.46118e-05,3.41876e-07
4.32197e-06,-2.08259e-05,-1.48413e-05
1.9094e-05,-1.03647e-05,-1.02344e-05
1.85548e-05,-6.38558e-07,9.15061e-06
8.17633e-07,1.37403e-06,2.43033e-05
-1.92671e-05,-7.28183e-06,1.91351e-05
-2.61415e-05,-2.13622e-05,-1.60648e-06
-1.86423e-05,-2.90882e-05,-1.58655e-05
-7.71821e-06,-2.2318e-05,-9.15251e-06
-2.53611e-06,-5.89582e-06,1.10982e-05
-3.22194e-06,6.02554e-06,2.48303e-05
-6.45914e-06,4.74166e-06,1.83863e-05
-1.21779e-05,-3.83772e-06,-2.23802e-06
-2.06225e-05,-7.01809e-06,-1.59392e-05
-2.59239e-05,-7.39063e-07,-8.75039e-06
-1.92855e-05,6.73949e-06,1.17951e-05
-8.6056e-07,7.24313e-06,2.51183e-05
1.57918e-05,4.36681e-06,1.71545e-05
1.59855e-05,8.33224e-06,-4.01669e-06
4.26809e-07,2.04267e-05,-1.60131e-05
-1.42409e-05,2.83278e-05,-7.17886e-06
-1.27531e-05,2.03765e-05,1.33566e-05
3.42001e-06,1.73204e-06,2.53932e-05
1.97805e-05,-8.83881e-06,1.61339e-05
2.52194e-05,4.95564e-07,-5.39434e-06
2.09586e-05,2.05773e-05,-1.66649e-05
1.40767e-05,3.04183e-05,-6.29125e-06
7.80584e-06,1.91192e-05,1.47473e-05
1.89076e-06,-3.91288e-06,2.55671e-05
-8.26615e-07,-2.00318e-05,1.5282e-05
5.01713e-06,-1.94195e-05,-5.9844e-06
1.8042e-05,-7.31874e-06,-1.63971e-05
2.62221e-05,4.10041e-06,-5.64249e-06
1.77878e-05,6.26869e-06,1.54073e-05
-4.04571e-06,-2.1041e-06,2.56435e-05
-2.16617e-05,-1.64977e-05,1.38715e-05
-2.0721e-05,-2.86379e-05,-7.71105e-06
-5.14401e-06,-2.99867e-05,-1.64142e-05
7.9587e-06,-1.8344e-05,-3.99113e-06
6.75951e-06,-2.21227e-06,1.68969e-05
-5.19201e-06,4.86561e-06,2.5664e-05
-1.67612e-05,-2.59216e-06,1.30501e-05
-2.21253e-05,-1.55028e-05,-8.50872e-06
-2.2692e-05,-1.94387e-05,-1.67219e-05
-1.95861e-05,-1.02354e-05,-3.35914e-06
-1.08721e-05,2.32218e-06,1.77804e-05
1.80873e-06,7.19436e-06,2.56122e-05
9.01768e-06,5.16172e-06,1.20146e-05
1.97788e-06,5.80024e-06,-9.19774e-06
-1.47829e-05,1.28703e-05,-1.6232e-05
-2.43866e-05,1.81029e-05,-2.40936e-06
-1.45728e-05,1.24837e-05,1.85234e-05
8.18503e-06,4.48766e-07,2.55026e-05
2.48007e-05,-2.80774e-06,1.06442e-05
2.338e-05,1.0443e-05,-1.06613e-05
9.93234e-06,2.89039e-05,-1.62245e-05
-8.667e-07,3.28647e-05,-9.0712e-07
-1.58644e-06,1.57927e-05,1.97365e-05
4.18896e-06,-7.9457e-06,2.53455e-05
1.09022e-05,-1.79261e-05,1.00019e-05
1.75886e-05,-8.01751e-06,-1.10638e-05
2.36753e-05,9.42013e-06,-1.62478e-05
2.3576e-05,1.74186e-05,-4.58758e-07
1.17911e-05,9.55628e-06,2.02963e-05
-6.65026e-06,-7.69967e-06,2.51443e-05
-1.6658e-05,-2.31432e-05,8.79576e-06
-8.22266e-06,-2.87291e-05,-1.18497e-05
1.06818e-05,-2.24792e-05,-1.56588e-05
2.05772e-05,-8.91733e-06,7.10753e-07
1.06444e-05,2.08896e-06,2.10564e-05
-1.04072e-05,1.01068e-06,2.49071e-05
-2.48081e-05,-1.25291e-05,7.70963e-06
-2.41611e-05,-2.69796e-05,-1.29045e-05
-1.46601e-05,-2.84713e-05,-1.56556e-05
-6.25215e-06,-1.48932e-05,1.86181e-06
-2.13746e-06,1.46602e-06,2.19044e-05
-7.835e-07,7.10172e-06,2.46617e-05
-3.25821e-06,1.61558e-06,7.14448e-06
-1.22184e-05,-3.69401e-06,-1.30948e-05
-2.36121e-05,-7.77575e-07,-1.5442e-05
-2.56608e-05,5.78797e-06,2.27145e-06
-1.11027e-05,6.7128e-06,2.23158e-05
1.12823e-05,2.1688e-06,2.43576e-05
2.26348e-05,2.64641e-06,5.8842e-06
1.34532e-05,1.43572e-05,-1.39117e-05
-5.68273e-06,2.82036e-05,-1.48642e-05
-1.52332e-05,2.82055e-05,3.51993e-06
-6.87801e-06,1.07695e-05,2.30098e-05
1.01876e-05,-8.7143e-06,2.40686e-05
2.18579e-05,-1.12338e-05,5.14186e-06
2.33331e-05,5.4249e-06,-1.45758e-05
1.90028e-05,2.41966e-05,-1.48749e-05
1.273e-05,2.63682e-05,4.27572e-06
4.33692e-06,9.43242e-06,2.35503e-05
-4.12851e-06,-1.2753e-05,2.37834e-05
-5.03975e-06,-2.45029e-05,4.54108e-06
6.43143e-06,-2.08448e-05,-1.47103e-05
2.22227e-05,-8.07718e-06,-1.45014e-05
2.57717e-05,3.33414e-06,4.73933e-06
9.54514e-06,5.15567e-06,2.38942e-05
-1.45904e-05,-5.06914e-06,2.34459e-05
-2.62704e-05,-2.19414e-05,3.43048e-06
-1.75489e-05,-3.37045e-05,-1.54523e-05
-4.09887e-08,-3.03438e-05,-1.40428e-05
8.94741e-06,-1.35415e-05,5.85318e-06
3.85303e-06,2.75781e-06,2.44399e-05
-7.57297e-06,4.95412e-06,2.31868e-05
-1.64822e-05,-6.38696e-06,3.00505e-06
-2.11303e-05,-1.73357e-05,-1.57867e-05
-2.25293e-05,-1.60123e-05,-1.40526e-05
-1.80888e-05,-4.96415e-06,6.27232e-06
-5.33802e-06,3.89434e-06,2.47698e-05
9.43373e-06,4.77345e-06,2.28959e-05
1.29712e-05,4.07433e-06,2.34985e-06
-5.01111e-07,9.68668e-06,-1.59489e-05
-1.93518e-05,1.82938e-05,-1.36047e-05
-2.40898e-05,1.84292e-05,6.81886e-06
-7.83077e-06,6.34679e-06,2.50781e-05
1.58617e-05,-6.03676e-06,2.25917e-05
2.72888e-05,-3.12469e-06,1.51366e-06
2.0435e-05,1.55028e-05,-1.6556e-05
6.14352e-06,3.22462e-05,-1.33266e-05
-2.26467e-06,2.92876e-05,7.66161e-06
-1.70651e-06,7.39583e-06,2.54679e-05
3.11561e-06,-1.49444e-05,2.23926e-05
9.39495e-06,-2.01565e-05,1.27657e-06
1.76948e-05,-7.3831e-06,-1.66821e-05
2.48091e-05,9.36938e-06,-1.33183e-05
2.20853e-05,1.54283e-05,7.86487e-06
5.67891e-06,6.44443e-06,2.56767e-05
-1.40839e-05,-1.14035e-05,2.21369e-05
-1.97347e-05,-2.7459e-05,6.40277e-07
-5.33908e-06,-3.25202e-05,-1.68973e-05
1.50437e-05,-2.35192e-05,-1.2913e-05
2.09166e-05,-6.70816e-06,8.41047e-06
6.43133e-06,4.64998e-06,2.59359e-05
-1.48525e-05,3.23388e-07,2.19412e-05
-2.57207e-05,-1.64516e-05,1.5671e-07
-2.20036e-05,-3.02134e-05,-1.73203e-05
-1.21454e-05,-2.77646e-05,-1.28348e-05
-4.37614e-06,-1.15372e-05,8.90699e-06
2.35002e-07,3.4334e-06,2.61882e-05
2.34546e-06,6.03295e-06,2.18246e-05
-1.36749e-06,5.90377e-08,2.15555e-08
-1.31371e-05,-2.78103e-06,-1.73402e-05
-2.55013e-05,1.73257e-06,-1.28081e-05
-2.46551e-05,6.22651e-06,8.99714e-06
-5.93621e-06,3.61325e-06,2.63325e-05
1.72257e-05,-1.41319e-06,2.16548e-05
2.4745e-05,2.56827e-06,-4.85082e-07
1.08502e-05,1.76458e-05,-1.75874e-05
-9.51071e-06,3.04891e-05,-1.25475e-05
-1.65655e-05,2.59029e-05,9.43571e-06
-5.49474e-06,5.09146e-06,2.6537e-05
1.17624e-05,-1.33856e-05,2.15888e-05
2.18137e-05,-1.22488e-05,-6.65505e-07
2.2094e-05,6.68878e-06,-1.78382e-05
1.75162e-05,2.46871e-05,-1.26325e-05
1.0676e-05,2.47574e-05,9.61733e-06
9.9201e-07,6.59955e-06,2.66898e-05
-7.87069e-06,-1.56831e-05,2.15628e-05
-6.8612e-06,-2.72865e-05,-7.41241e-07
7.58672e-06,-2.32568e-05,-1.78415e-05
2.44054e-05,-9.18454e-06,-1.26307e-05
2.58085e-05,4.06494e-06,9.63038e-06
6.49691e-06,6.4371e-06,2.67919e-05
-1.83589e-05,-5.55587e-06,2.1534e-05
-2.76241e-05,-2.49572e-05,-1.00422e-06
-1.57034e-05,-3.72851e-05,-1.80628e-05
3.13754e-06,-3.18137e-05,-1.25834e-05
1.12917e-05,-1.24466e-05,9.84769e-06
4.85176e-06,4.31762e-06,2.69302e-05
-7.12582e-06,4.86818e-06,2.16124e-05
-1.59632e-05,-8.04726e-06,-9.37568e-07
-2.0543e-05,-1.89898e-05,-1.81659e-05
-2.17376e-05,-1.68432e-05,-1.27882e-05
-1.64315e-05,-5.70954e-06,9.76798e-06
-2.48406e-06,2.41151e-06,2.70057e-05
1.25368e-05,3.07511e-06,2.17075e-05
1.45827e-05,3.3677e-06,-9.05716e-07
-1.25249e-06,1.00658e-05,-1.81813e-05
-2.14714e-05,1.83248e-05,-1.28829e-05
-2.55732e-05,1.67602e-05,9.67553e-06
-7.51766e-06,3.31106e-06,2.70662e-05
1.73166e-05,-8.78367e-06,2.18385e-05
2.81636e-05,-4.36163e-06,-8.83517e-07
1.95061e-05,1.55487e-05,-1.83206e-05
3.57479e-06,3.25384e-05,-1.30536e-05
-5.30894e-06,2.91021e-05,9.61391e-06
-4.11108e-06,6.57161e-06,2.7129e-05
1.71024e-06,-1.64201e-05,2.20478e-05
8.68021e-06,-2.21773e-05,-6.44197e-07
1.72269e-05,-9.27673e-06,-1.83311e-05
2.43385e-05,8.74647e-06,-1.33448e-05
2.14458e-05,1.66163e-05,9.34089e-06
4.6257e-06,8.43876e-06,2.71383e-05
-1.56175e-05,-1.05917e-05,2.22832e-05
-2.11612e-05,-2.90105e-05,-4.30387e-07
-5.51352e-06,-3.56035e-05,-1.83375e-05
1.68268e-05,-2.59849e-05,-1.35981e-05
2.3927e-05,-7.00993e-06,9.07031e-06
8.83611e-06,6.15593e-06,2.71347e-05
-1.42954e-05,1.77305e-06,2.2577e-05
-2.63263e-05,-1.68854e-05,-1.1277e-07
-2.1819e-05,-3.29674e-05,-1.83399e-05
-1.00407e-05,-3.1654e-05,-1.39462e-05
-1.20647e-06,-1.47012e-05,8.70706e-06
2.74874e-06,2.08541e-06,2.70984e-05
3.58095e-06,5.94199e-06,2.29217e-05
-5.93239e-07,-4.82044e-07,2.98428e-07
-1.2145e-05,-5.02604e-06,-1.82846e-05
-2.49344e-05,-1.79911e-06,-1.43335e-05
-2.54846e-05,2.98997e-06,8.25472e-06
-7.62785e-06,1.64118e-06,2.70254e-05
1.65763e-05,-2.77922e-06,2.3308e-05
2.60094e-05,5.55267e-07,7.87315e-07
1.22439e-05,1.50043e-05,-1.81991e-05
-1.0747e-05,2.87684e-05,-1.47779e-05
-2.08466e-05,2.62596e-05,7.70972e-06
-1.00778e-05,6.4765e-06,2.69106e-05
9.78518e-06,-1.3445e-05,2.3735e-05
2.22629e-05,-1.48427e-05,1.35172e-06
2.22269e-05,3.45529e-06,-1.80487e-05
1.56024e-05,2.40085e-05,-1.52254e-05
7.97992e-06,2.78279e-05,7.08409e-06
-3.15883e-07,1.12768e-05,2.67472e-05
-7.85655e-06,-1.28638e-05,2.41954e-05
-7.57733e-06,-2.79769e-05,1.95984e-06
5.47096e-06,-2.61275e-05,-1.79236e-05
2.32632e-05,-1.13978e-05,-1.57287e-05
2.82202e-05,4.55952e-06,6.43606e-06
1.13782e-05,9.63438e-06,2.65578e-05
-1.52206e-05,-1.60415e-06,2.47046e-05
-2.86584e-05,-2.30677e-05,2.76867e-06
-1.83219e-05,-3.93845e-05,-1.7638e-05
3.69906e-06,-3.71999e-05,-1.6313e-05
1.63046e-05,-1.77186e-05,5.5567e-06
1.06589e-05,2.64557e-06,2.62618e-05
-4.54478e-06,6.88103e-06,2.52323e-05
-1.63296e-05,-6.27695e-06,3.55372e-06
-2.04141e-05,-2.17003e-05,-1.7328e-05
-1.95893e-05,-2.40552e-05,-1.68027e-05
-1.46365e-05,-1.3025e-05,4.70096e-06
-3.50943e-06,-9.66678e-07,2.59241e-05
1.02679e-05,2.88061e-06,2.57868e-05
1.49915e-05,2.00271e-06,4.45037e-06
2.39956e-06,5.09875e-06,-1.70387e-05
-1.92159e-05,1.23836e-05,-1.74428e-05
-2.92681e-05,1.42786e-05,3.76831e-06
-1.55202e-05,4.78278e-06,2.55416e-05
1.1629e-05,-7.79956e-06,2.63635e-05
2.87743e-05,-7.91211e-06,5.57557e-06
2.30891e-05,9.13615e-06,-1.64508e-05
3.69019e-06,2.93404e-05,-1.80552e-05
-1.04425e-05,3.2873e-05,2.53847e-06
-1.00349e-05,1.43505e-05,2.49695e-05
-5.21858e-07,-1.13326e-05,2.69316e-05
9.13547e-06,-2.33512e-05,6.56371e-06
1.62693e-05,-1.39401e-05,-1.59797e-05
2.13513e-05,6.39574e-06,-1.85403e-05
2.0591e-05,1.98526e-05,1.50639e-06
8.71044e-06,1.58274e-05,2.44185e-05
-1.02169e-05,-3.11895e-06,2.74987e-05
-2.07952e-05,-2.50602e-05,7.78141e-06
-1.08163e-05,-3.66403e-05,-1.53916e-05
1.29314e-05,-3.07788e-05,-1.92436e-05
2.82297e-05,-1.17887e-05,2.34717e-07
1.9393e-05,5.74692e-06,2.37436e-05
-6.27166e-06,6.82509e-06,2.8053e-05
-2.62645e-05,-1.08547e-05,9.16763e-06
-2.58838e-05,-3.2919e-05,-1.44382e-05
-1.06363e-05,-4.01373e-05,-1.97255e-05
3.54381e-06,-2.64058e-05,-1.28169e-06
7.69628e-06,-4.56538e-06,2.27981e-05
4.4004e-06,6.82836e-06,2.85753e-05
-1.54331e-06,1.89866e-06,1.03887e-05
-9.974e-06,-8.76838e-06,-1.37459e-05
-2.03684e-05,-1.20027e-05,-2.01839e-05
-2.51064e-05,-6.5064e-06,-2.50082e-06
-1.49503e-05,-1.28032e-06,2.19648e-05
7.3382e-06,-1.70272e-06,2.90498e-05
2.41155e-05,-1.96839e-06,1.19413e-05
1.89197e-05,6.19454e-06,-1.2666e-05
-4.7765e-06,2.00015e-05,-2.07957e-05
-2.48149e-05,2.57048e-05,-4.17086e-06
-2.22543e-05,1.4105e-05,2.08367e-05
-1.35359e-07,-6.56004e-06,2.94591e-05
2.13275e-05,-1.67361e-05,1.35095e-05
2.62127e-05,-5.3484e-06,-1.13362e-05
1.6271e-05,1.80951e-05,-2.09863e-05
3.76952e-06,3.2192e-05,-5.82939e-06
-3.51289e-06,2.37805e-05,1.9451e-05
-6.21592e-06,-8.6964e-07,2.97829e-05
-5.38279e-06,-2.31714e-05,1.49513e-05
2.08366e-06,-2.84129e-05,-1.03224e-05
1.63602e-05,-1.58536e-05,-2.13434e-05
2.73334e-05,3.16308e-06,-7.21996e-06
2.14582e-05,1.40979e-05,1.82839e-05
-1.7474e-06,8.09694e-06,3.00134e-05
-2.4285e-05,-1.26499e-05,1.67098e-05
-2.56641e-05,-3.51171e-05,-8.63782e-06
-4.51086e-06,-4.31575e-05,-2.15857e-05
1.89446e-05,-3.00598e-05,-9.17034e-06
2.3262e-05,-5.99935e-06,1.65706e-05
6.55687e-06,8.9003e-06,3.01018e-05
-1.45185e-05,2.2629e-06,1.83631e-05
-2.38233e-05,-1.86344e-05,-6.95134e-06
-1.9743e-05,-3.37744e-05,-2.13702e-05
-1.06664e-05,-2.99607e-05,-1.07948e-05
-2.3361e-06,-1.27388e-05,1.47258e-05
5.27027e-06,1.57741e-06,3.00365e-05
1.04253e-05,3.86914e-06,1.99753e-05
6.42026e-06,-3.07704e-07,-5.44033e-06
-9.43062e-06,-8.08373e-07,-2.14645e-05
-2.64636e-05,3.41731e-06,-1.23755e-05
-2.71521e-05,4.33791e-06,1.31061e-05
-6.0414e-06,-2.23912e-06,2.98532e-05
2.08557e-05,-8.36919e-06,2.17614e-05
2.99666e-05,-2.24992e-06,-3.11021e-06
1.39612e-05,1.6067e-05,-2.10238e-05
-1.08765e-05,3.11571e-05,-1.43761e-05
-2.18427e-05,2.70061e-05,1.06958e-05
-1.19508e-05,4.56412e-06,2.93686e-05
6.72333e-06,-1.7532e-05,2.33718e-05
1.89033e-05,-2.04067e-05,-1.09098e-06
2.04095e-05,-2.54279e-06,-2.03192e-05
1.60727e-05,1.96473e-05,-1.57509e-05
9.08324e-06,2.7139e-05,8.48359e-06
-1.4067e-06,1.3752e-05,2.87087e-05
-1.24913e-05,-1.1015e-05,2.49271e-05
-1.41981e-05,-3.08761e-05,9.90825e-07
2.214e-07,-3.40655e-05,-1.98739e-05
2.19539e-05,-1.99585e-05,-1.73615e-05
3.07008e-05,7.5925e-07,6.3663e-06
1.49088e-05,1.21354e-05,2.79292e-05
-1.391e-05,3.64172e-06,2.64556e-05
-3.08533e-05,-2.04834e-05,3.81358e-06
-2.2296e-05,-4.2251e-05,-1.84978e-05
1.27423e-06,-4.38619e-05,-1.89753e-05
1.76288e-05,-2.38838e-05,3.35571e-06
1.52062e-05,4.52631e-07,2.65905e-05
8.7135e-07,8.94103e-06,2.78002e-05
-1.20789e-05,-2.73316e-06,6.14208e-06
-1.79978e-05,-2.01906e-05,-1.72408e-05
-1.89482e-05,-2.61754e-05,-1.9931e-05
-1.55771e-05,-1.75069e-05,9.11587e-07
-4.99237e-06,-5.22806e-06,2.51763e-05
1.07322e-05,2.5149e-07,2.89862e-05
1.96341e-05,4.02413e-07,8.77609e-06
1.00449e-05,3.47331e-06,-1.58974e-05
-1.37077e-05,1.10447e-05,-2.12862e-05
-3.07897e-05,1.43686e-05,-1.75853e-06
-2.33648e-05,5.85454e-06,2.35692e-05
4.01074e-06,-8.66442e-06,2.99566e-05
2.76556e-05,-1.33447e-05,1.18343e-05
2.82121e-05,6.36648e-07,-1.34774e-05
8.81834e-06,2.34665e-05,-2.20173e-05
-1.08418e-05,3.45145e-05,-5.0566e-06
-1.56586e-05,2.2231e-05,2.11318e-05
-7.06846e-06,-4.43251e-06,3.06549e-05
4.45044e-06,-2.43275e-05,1.43749e-05
1.28318e-05,-2.2984e-05,-1.15857e-05
1.85056e-05,-3.8702e-06,-2.23501e-05
2.0305e-05,1.63868e-05,-7.47021e-06
1.27287e-05,2.18433e-05,1.89454e-05
-5.03051e-06,7.93597e-06,3.10533e-05
-2.12133e-05,-1.69206e-05,1.72003e-05
-1.95291e-05,-3.72229e-05,-9.13737e-06
2.43901e-06,-3.98294e-05,-2.28959e-05
2.64154e-05,-2.29575e-05,-1.04182e-05
2.94978e-05,7.97537e-07,1.63656e-05
7.50261e-06,1.2143e-05,3.11015e-05
-2.02524e-05,4.48485e-07,2.00784e-05
-3.04341e-05,-2.57338e-05,-5.81074e-06
-1.80073e-05,-4.46018e-05,-2.23125e-05
2.10639e-06,-4.03015e-05,-1.33963e-05
1.29171e-05,-1.75333e-05,1.28375e-05
1.0723e-05,3.47394e-06,3.06553e-05
2.58796e-06,6.81834e-06,2.25588e-05
-5.86757e-06,-4.90869e-06,-3.20145e-06
-1.45732e-05,-1.62194e-05,-2.18105e-05
-2.18408e-05,-1.6388e-05,-1.55174e-05
-2.00127e-05,-8.97905e-06,9.95929e-06
-3.91396e-06,-3.91384e-06,2.99192e-05
