-4.79306e-06,-2.23462e-05,-1.38911e-05
5.38004e-06,-1.2874e-05,-5.19176e-06
2.94028e-06,-1.58821e-06,1.30629e-05
-8.8454e-06,2.59046e-06,2.32944e-05
-1.96982e-05,-4.24276e-06,1.43879e-05
-2.41555e-05,-1.49293e-05,-5.23073e-06
-2.37472e-05,-1.72179e-05,-1.46023e-05
-2.0249e-05,-7.23188e-06,-4.2304e-06
-1.26383e-05,5.80876e-06,1.4681e-05
-2.40193e-06,1.06298e-05,2.33802e-05
2.91011e-06,7.37742e-06,1.26862e-05
-3.23082e-06,6.09208e-06,-6.39909e-06
-1.6102e-05,1.21248e-05,-1.37381e-05
-2.14681e-05,1.82853e-05,-2.67603e-06
-1.03636e-05,1.50285e-05,1.59332e-05
1.00226e-05,5.30624e-06,2.32469e-05
2.32919e-05,3.06091e-06,1.01831e-05
2.09816e-05,1.53702e-05,-9.07703e-06
9.92598e-06,3.09443e-05,-1.36378e-05
2.58594e-06,3.13387e-05,1.25677e-07
3.83158e-06,1.26909e-05,1.81092e-05
9.60917e-06,-8.45301e-06,2.2916e-05
1.54605e-05,-1.28183e-05,9.07203e-06
2.09529e-05,1.04082e-06,-9.69873e-06
2.50616e-05,1.65161e-05,-1.36233e-05
2.25854e-05,1.74512e-05,9.09322e-07
1.01324e-05,3.29755e-06,1.90749e-05
-5.7297e-06,-1.38598e-05,2.23554e-05
-1.18426e-05,-2.28272e-05,6.65472e-06
-2.6442e-06,-2.11654e-05,-1.09222e-05
1.17367e-05,-1.288e-05,-1.21773e-05
1.50817e-05,-3.73416e-06,3.17118e-06
2.28714e-06,4.34316e-07,2.03461e-05
-1.5892e-05,-4.36062e-06,2.16148e-05
-2.53989e-05,-1.57775e-05,4.44923e-06
-2.28536e-05,-2.40942e-05,-1.274e-05
-1.53303e-05,-2.0174e-05,-1.1733e-05
-9.61604e-06,-5.85697e-06,5.53163e-06
-6.46646e-06,6.56695e-06,2.16227e-05
-5.23086e-06,7.52884e-06,2.08361e-05
-8.41075e-06,8.58846e-07,3.39657e-06
-1.72352e-05,-1.71671e-06,-1.28024e-05
-2.5067e-05,4.33035e-06,-1.10849e-05
-2.12665e-05,1.12221e-05,6.37942e-06
-3.97631e-06,1.05593e-05,2.22809e-05
1.44531e-05,5.93239e-06,1.95849e-05
1.8839e-05,8.62097e-06,5.39894e-07
7.51239e-06,2.11348e-05,-1.3829e-05
-5.83578e-06,3.08739e-05,-9.15926e-06
-7.14366e-06,2.42791e-05,9.031e-06
4.08533e-06,4.82852e-06,2.31366e-05
1.72426e-05,-8.46436e-06,1.85397e-05
2.37569e-05,-1.91291e-06,-9.46551e-07
2.37029e-05,1.70119e-05,-1.47992e-05
2.03469e-05,2.76071e-05,-8.5913e-06
1.39129e-05,1.80712e-05,1.06474e-05
4.40552e-06,-3.42228e-06,2.36795e-05
-2.60965e-06,-1.92151e-05,1.73259e-05
6.76307e-07,-1.98586e-05,-2.24149e-06
1.34385e-05,-9.93623e-06,-1.44582e-05
2.29379e-05,-5.3069e-09,-7.33194e-06
1.65619e-05,2.83353e-06,1.18e-05
-3.46834e-06,-2.77976e-06,2.40189e-05
-2.10708e-05,-1.40911e-05,1.55811e-05
-2.29794e-05,-2.48099e-05,-4.89259e-06
-1.18506e-05,-2.69233e-05,-1.51064e-05
-1.23879e-06,-1.70626e-05,-5.22358e-06
-2.47741e-07,-2.03455e-06,1.42004e-05
-6.65006e-06,5.63303e-06,2.42651e-05
-1.39316e-05,4.00009e-07,1.4567e-05
-1.96655e-05,-9.65205e-06,-5.68254e-06
-2.40202e-05,-1.17046e-05,-1.53558e-05
-2.38358e-05,-2.95377e-06,-4.64603e-06
-1.44702e-05,6.99034e-06,1.52206e-05
1.33386e-06,9.18743e-06,2.43128e-05
1.14933e-05,6.81126e-06,1.27894e-05
6.22701e-06,9.65877e-06,-7.25872e-06
-9.31249e-06,1.90504e-05,-1.46659e-05
-1.83415e-05,2.4097e-05,-2.76086e-06
-9.8881e-06,1.58106e-05,1.66633e-05
