-5.36915e-06,-2.28803e-05,-1.36289e-05
4.67154e-06,-1.32092e-05,-4.72468e-06
2.43138e-06,-1.91421e-06,1.35332e-05
-8.89328e-06,1.91741e-06,2.34435e-05
-1.93887e-05,-5.0027e-06,1.41656e-05
-2.39065e-05,-1.49097e-05,-5.36304e-06
-2.38674e-05,-1.60406e-05,-1.42509e-05
-2.05982e-05,-5.79176e-06,-3.53694e-06
-1.27864e-05,6.16252e-06,1.53013e-05
-2.10738e-06,9.73448e-06,2.34835e-05
3.48813e-06,6.62149e-06,1.22659e-05
-2.64218e-06,6.83177e-06,-6.64733e-06
-1.55383e-05,1.40237e-05,-1.33251e-05
-2.08055e-05,1.96973e-05,-1.74599e-06
-9.6631e-06,1.49767e-05,1.67759e-05
1.04887e-05,4.54189e-06,2.3246e-05
2.34489e-05,2.89494e-06,9.55234e-06
2.12017e-05,1.59038e-05,-9.296e-06
1.06282e-05,3.1068e-05,-1.29789e-05
3.6134e-06,3.04e-05,1.27688e-06
4.48454e-06,1.14424e-05,1.89601e-05
9.42632e-06,-8.9529e-06,2.27811e-05
1.47886e-05,-1.27954e-05,8.21001e-06
2.05228e-05,2.68855e-07,-1.00554e-05
2.50727e-05,1.43207e-05,-1.27643e-05
2.25e-05,1.48188e-05,2.45048e-06
9.45148e-06,1.60782e-06,2.0127e-05
-6.77635e-06,-1.45127e-05,2.19626e-05
-1.26645e-05,-2.35088e-05,5.46167e-06
-3.19533e-06,-2.25034e-05,-1.12575e-05
1.08585e-05,-1.43421e-05,-1.10617e-05
1.35682e-05,-4.713e-06,5.05641e-06
7.62521e-07,-4.36539e-07,2.14781e-05
-1.65537e-05,-5.71754e-06,2.09232e-05
-2.5254e-05,-1.69718e-05,2.99155e-06
-2.28997e-05,-2.36133e-05,-1.29646e-05
-1.61908e-05,-1.78426e-05,-1.0168e-05
-1.06373e-05,-3.76728e-06,7.69849e-06
-6.52618e-06,6.2945e-06,2.2661e-05
-4.22201e-06,5.65284e-06,1.98292e-05
-7.36037e-06,5.54583e-07,1.57778e-06
-1.68515e-05,1.33833e-06,-1.30814e-05
-2.4731e-05,8.67633e-06,-9.16557e-06
-1.9937e-05,1.32122e-05,9.08113e-06
-1.78547e-06,9.3589e-06,2.33835e-05
1.62075e-05,4.44444e-06,1.80268e-05
1.94278e-05,9.6877e-06,-1.52829e-06
7.85083e-06,2.3903e-05,-1.37793e-05
-4.39064e-06,3.20183e-05,-6.75035e-06
-4.73488e-06,2.2382e-05,1.19633e-05
5.84308e-06,2.10556e-06,2.40091e-05
1.73365e-05,-9.26888e-06,1.65799e-05
2.3088e-05,-1.20341e-06,-3.28628e-06
2.3783e-05,1.63175e-05,-1.45096e-05
2.11444e-05,2.40179e-05,-5.55346e-06
1.38832e-05,1.3422e-05,1.39102e-05
2.73149e-06,-6.46102e-06,2.4312e-05
-4.72623e-06,-2.04048e-05,1.47538e-05
-2.75239e-07,-2.11474e-05,-4.90956e-06
1.33047e-05,-1.25206e-05,-1.39529e-05
2.16255e-05,-3.0344e-06,-3.71813e-06
1.3203e-05,4.38333e-07,1.56044e-05
-7.1492e-06,-4.91681e-06,2.4344e-05
-2.27985e-05,-1.6585e-05,1.22861e-05
-2.2862e-05,-2.65228e-05,-7.60494e-06
-1.2192e-05,-2.59591e-05,-1.39351e-05
-3.38858e-06,-1.39542e-05,-9.40063e-07
-2.76837e-06,-2.07357e-07,1.7976e-05
-7.32525e-06,3.92461e-06,2.41063e-05
-1.28053e-05,-2.30163e-06,1.0746e-05
-1.8826e-05,-8.37395e-06,-8.68482e-06
-2.44178e-05,-5.31469e-06,-1.37751e-05
-2.37218e-05,3.70962e-06,4.30242e-07
-1.18726e-05,8.60674e-06,1.93778e-05
5.47783e-06,6.54701e-06,2.35641e-05
1.41653e-05,5.91647e-06,8.11807e-06
6.33352e-06,1.40903e-05,-1.02359e-05
-9.22211e-06,2.52787e-05,-1.246e-05
-1.52959e-05,2.58883e-05,3.02438e-06
-4.53452e-06,1.21089e-05,2.09729e-05
1.36374e-05,-2.79617e-06,2.27575e-05
2.46556e-05,-2.34737e-06,5.67688e-06
2.37253e-05,1.38359e-05,-1.20605e-05
1.68922e-05,2.85284e-05,-1.17658e-05
1.06622e-05,2.53027e-05,5.63248e-06
6.00077e-06,5.60147e-06,2.24255e-05
2.90789e-06,-1.40078e-05,2.17923e-05
4.98906e-06,-1.92644e-05,3.9726e-06
1.4397e-05,-1.04008e-05,-1.25618e-05
2.42317e-05,1.41772e-06,-1.07687e-05
2.22976e-05,5.62022e-06,7.27239e-06
5.18585e-06,-8.27118e-07,2.33901e-05
-1.48331e-05,-1.39556e-05,2.03057e-05
-2.11566e-05,-2.60522e-05,9.64934e-07
-1.05687e-05,-2.92942e-05,-1.36041e-05
3.68021e-06,-2.08452e-05,-8.72939e-06
6.84715e-06,-6.82638e-06,1.01623e-05
-2.62152e-06,1.15838e-06,2.43056e-05
-1.49777e-05,-3.1652e-06,1.89189e-05
-2.20532e-05,-1.3544e-05,-9.93543e-07
-2.35652e-05,-1.74148e-05,-1.44724e-05
-2.15591e-05,-9.83065e-06,-7.53666e-06
-1.492e-05,1.42835e-06,1.22791e-05
-3.48883e-06,6.17906e-06,2.48802e-05
5.74457e-06,4.56613e-06,1.72041e-05
3.21075e-06,5.60733e-06,-2.91609e-06
-1.06603e-05,1.34993e-05,-1.43295e-05
-2.19286e-05,2.03929e-05,-5.71449e-06
-1.65888e-05,1.6379e-05,1.42025e-05
3.47637e-06,4.21625e-06,2.51815e-05
2.1692e-05,-1.38718e-06,1.49917e-05
2.43786e-05,8.992e-06,-5.61528e-06
1.39679e-05,2.65503e-05,-1.46104e-05
3.42143e-06,3.24363e-05,-3.21305e-06
1.10901e-06,1.83783e-05,1.67046e-05
5.12224e-06,-4.06566e-06,2.52055e-05
1.06958e-05,-1.57996e-05,1.33099e-05
1.6961e-05,-9.39218e-06,-7.04386e-06
2.34739e-05,5.46306e-06,-1.45659e-05
2.46504e-05,1.34149e-05,-1.66159e-06
1.4271e-05,7.36251e-06,1.83628e-05
-3.86219e-06,-8.15619e-06,2.49372e-05
-1.53399e-05,-2.30802e-05,1.08362e-05
-9.54822e-06,-2.90182e-05,-8.89118e-06
7.1026e-06,-2.33142e-05,-1.36703e-05
1.65764e-05,-1.06067e-05,8.70723e-07
8.29681e-06,-9.8753e-07,2.01892e-05
-1.03564e-05,-2.87378e-06,2.43821e-05
-2.37083e-05,-1.46926e-05,8.44622e-06
-2.44645e-05,-2.48242e-05,-1.08273e-05
-1.7674e-05,-2.26497e-05,-1.31686e-05
-1.07471e-05,-9.81095e-06,3.41202e-06
-5.50445e-06,1.81027e-06,2.18882e-05
-1.66696e-06,3.85595e-06,2.35954e-05
-2.64725e-06,4.70704e-07,6.49712e-06
-1.17238e-05,1.3625e-06,-1.1747e-05
-2.32763e-05,8.17775e-06,-1.22521e-05
-2.43155e-05,1.2411e-05,5.30771e-06
-8.69432e-06,7.93959e-06,2.31155e-05
1.30066e-05,1.27706e-06,2.24111e-05
2.25731e-05,4.65608e-06,3.63069e-06
1.3444e-05,1.95359e-05,-1.30833e-05
-2.52234e-06,3.1917e-05,-1.06075e-05
-8.66988e-06,2.71239e-05,8.14817e-06
-6.76361e-07,7.2358e-06,2.43098e-05
1.23554e-05,-9.82369e-06,2.11386e-05
2.08141e-05,-8.96316e-06,1.48035e-06
2.32282e-05,6.7463e-06,-1.41232e-05
2.18515e-05,2.02909e-05,-9.43875e-06
1.58839e-05,1.80726e-05,1.04224e-05
4.37175e-06,1.3754e-06,2.51623e-05
-6.49271e-06,-1.74289e-05,1.95707e-05
-6.05925e-06,-2.65367e-05,-6.93103e-07
7.68072e-06,-2.24966e-05,-1.44226e-05
2.16829e-05,-1.0521e-05,-7.69692e-06
1.97056e-05,-4.6157e-07,1.25754e-05
4.41071e-07,-9.09793e-07,2.57378e-05
-2.01192e-05,-1.28175e-05,1.76162e-05
-2.56817e-05,-2.71384e-05,-3.36066e-06
-1.59203e-05,-3.1328e-05,-1.49692e-05
-3.75093e-06,-2.11333e-05,-5.4902e-06
4.1943e-07,-5.55062e-06,1.51501e-05
-2.87909e-06,2.16149e-06,2.60445e-05
-8.50987e-06,-1.50464e-06,1.58599e-05
-1.49822e-05,-7.51475e-06,-5.14932e-06
-2.22788e-05,-6.16494e-06,-1.51045e-05
-2.52669e-05,1.21414e-06,-3.78934e-06
-1.65853e-05,5.50025e-06,1.70825e-05
1.95513e-06,3.32135e-06,2.60521e-05
1.61218e-05,2.41461e-06,1.35645e-05
1.27277e-05,1.08775e-05,-7.23473e-06
-4.54684e-06,2.42006e-05,-1.46461e-05
-1.73407e-05,2.81802e-05,-1.37119e-06
-1.19285e-05,1.58667e-05,1.91234e-05
6.78187e-06,-2.12119e-06,2.57643e-05
2.24055e-05,-7.68276e-06,1.12493e-05
2.50884e-05,5.07284e-06,-9.27866e-06
1.85389e-05,2.30533e-05,-1.43313e-05
1.09215e-05,2.77054e-05,1.07802e-06
5.06736e-06,1.33567e-05,2.1039e-05
5.37965e-07,-8.72616e-06,2.51998e-05
4.08265e-07,-2.2341e-05,9.11364e-06
8.91898e-06,-2.02561e-05,-1.06339e-05
2.18951e-05,-7.79493e-06,-1.35749e-05
2.59278e-05,3.3899e-06,3.20841e-06
1.22165e-05,3.79061e-06,2.25532e-05
-1.07509e-05,-8.26458e-06,2.4305e-05
-2.36019e-05,-2.52384e-05,6.41687e-06
-1.6387e-05,-3.47667e-05,-1.22098e-05
9.22939e-07,-2.91749e-05,-1.23306e-05
1.01184e-05,-1.31527e-05,5.94767e-06
3.95151e-06,-6.15636e-07,2.40055e-05
-9.52248e-06,-1.48953e-06,2.31989e-05
-1.93885e-05,-1.16975e-05,4.09709e-06
-2.27899e-05,-1.81174e-05,-1.34556e-05
-2.20379e-05,-1.3409e-05,-1.12126e-05
-1.67673e-05,-3.29781e-06,8.36321e-06
-5.36632e-06,2.1837e-06,2.51395e-05
6.93556e-06,1.86069e-06,2.1811e-05
8.7211e-06,3.78943e-06,1.72646e-06
-4.45947e-06,1.25505e-05,-1.42084e-05
-2.08851e-05,2.08868e-05,-9.62299e-06
-2.24522e-05,1.79775e-05,1.07342e-05
-4.50249e-06,4.59747e-06,2.59985e-05
1.8091e-05,-4.86653e-06,2.01125e-05
2.6708e-05,2.04949e-06,-8.82696e-07
1.80021e-05,2.0625e-05,-1.49875e-05
4.40146e-06,3.248e-05,-7.71666e-06
-1.74805e-06,2.45103e-05,1.33274e-05
6.58615e-07,2.24043e-06,2.65949e-05
6.29726e-06,-1.62229e-05,1.83556e-05
1.29457e-05,-1.77239e-05,-3.02405e-06
2.08815e-05,-4.7216e-06,-1.53658e-05
2.55696e-05,9.16568e-06,-5.91308e-06
1.87593e-05,1.13934e-05,1.55445e-05
2.03051e-07,-8.58555e-07,2.68856e-05
-1.64645e-05,-2.0036e-05,1.62534e-05
-1.57611e-05,-3.36334e-05,-5.28904e-06
1.62466e-06,-3.25416e-05,-1.53466e-05
1.75457e-05,-1.82773e-05,-3.66144e-06
1.53151e-05,-3.10342e-06,1.77784e-05
-2.99774e-06,-2.645e-07,2.68779e-05
-2.07539e-05,-1.15223e-05,1.40381e-05
-2.55691e-05,-2.49351e-05,-7.4381e-06
-1.94839e-05,-2.6856e-05,-1.52165e-05
-1.12122e-05,-1.59112e-05,-1.32242e-06
-4.71783e-06,-3.18988e-06,1.98771e-05
4.47535e-07,1.38939e-06,2.65705e-05
1.66324e-06,-1.4355e-07,1.1783e-05
-6.07341e-06,1.17747e-06,-9.22749e-06
-2.01391e-05,7.79265e-06,-1.46979e-05
-2.70931e-05,1.19401e-05,1.00198e-06
-1.56584e-05,6.97093e-06,2.17015e-05
8.10867e-06,-1.47533e-06,2.59574e-05
2.41851e-05,-3.6666e-07,9.27059e-06
1.93025e-05,1.43796e-05,-1.09895e-05
1.0895e-06,3.04128e-05,-1.38478e-05
-1.11262e-05,3.08875e-05,3.59574e-06
-7.10634e-06,1.29426e-05,2.33837e-05
6.53942e-06,-8.34353e-06,2.50638e-05
1.77979e-05,-1.4908e-05,6.81682e-06
2.22689e-05,-3.07631e-06,-1.24721e-05
2.21394e-05,1.42005e-05,-1.28138e-05
1.75686e-05,2.03436e-05,6.13256e-06
6.4542e-06,9.12386e-06,2.47996e-05
-7.05422e-06,-1.20491e-05,2.38864e-05
-1.1108e-05,-2.91816e-05,4.30518e-06
1.10047e-06,-3.17649e-05,-1.36723e-05
1.95594e-05,-1.9681e-05,-1.14478e-05
2.4747e-05,-3.61402e-06,8.69605e-06
8.60209e-06,2.28927e-06,2.59547e-05
-1.56375e-05,-7.98562e-06,2.24405e-05
-2.74044e-05,-2.59993e-05,1.77243e-06
-2.01577e-05,-3.56474e-05,-1.46527e-05
-5.38172e-06,-2.84173e-05,-9.83768e-06
2.81668e-06,-1.16736e-05,1.12609e-05
1.47821e-06,-3.75613e-07,2.68345e-05
-4.10502e-06,-1.10733e-06,2.07577e-05
-1.09053e-05,-6.63361e-06,-6.95183e-07
-1.93382e-05,-6.67682e-06,-1.53316e-05
-2.55725e-05,-8.02342e-07,-7.99058e-06
-2.07461e-05,2.81022e-06,1.37625e-05
-2.56145e-06,2.85004e-07,2.74203e-05
1.63427e-05,-1.2357e-06,1.8858e-05
1.85455e-05,7.10851e-06,-3.08488e-06
1.57675e-06,2.22557e-05,-1.57392e-05
-1.71758e-05,2.97702e-05,-5.95526e-06
-1.83551e-05,1.98083e-05,1.61633e-05
-9.04547e-07,-1.07766e-07,2.77028e-05
1.87726e-05,-1.13503e-05,1.67681e-05
2.58814e-05,-3.21631e-06,-5.33579e-06
2.05e-05,1.60932e-05,-1.5796e-05
1.16411e-05,2.77549e-05,-3.73877e-06
4.48146e-06,2.01201e-05,1.84106e-05
-1.26568e-06,-1.85208e-06,2.7677e-05
-3.51436e-06,-2.24288e-05,1.4466e-05
3.27576e-06,-2.83332e-05,-7.54014e-06
1.80753e-05,-1.79401e-05,-1.55859e-05
2.77923e-05,-1.41715e-06,-1.27869e-06
1.89329e-05,6.70379e-06,2.05631e-05
-5.13889e-06,-1.90377e-06,2.73446e-05
-2.42843e-05,-2.21513e-05,1.21413e-05
-2.20957e-05,-3.83716e-05,-9.43907e-06
-3.46669e-06,-3.73072e-05,-1.51137e-05
1.16473e-05,-2.05855e-05,1.1336e-06
1.005e-05,-3.56763e-06,2.24424e-05
-3.47029e-06,-2.16341e-07,2.67016e-05
-1.60667e-05,-9.48618e-06,9.59994e-06
-2.16832e-05,-1.81442e-05,-1.11829e-05
-2.21794e-05,-1.63811e-05,-1.42031e-05
-1.82916e-05,-7.65446e-06,3.7674e-06
-7.61476e-06,-1.7449e-06,2.41368e-05
6.84523e-06,-1.09731e-06,2.57623e-05
1.31475e-05,1.47184e-06,7.00352e-06
2.28893e-06,1.1037e-05,-1.28087e-05
-1.77536e-05,2.10321e-05,-1.31264e-05
-2.65309e-05,1.97703e-05,6.48363e-06
-1.26356e-05,5.87163e-06,2.56012e-05
1.28053e-05,-7.11481e-06,2.45676e-05
2.77301e-05,-4.24071e-06,4.5573e-06
2.2326e-05,1.39715e-05,-1.39638e-05
6.68477e-06,3.07112e-05,-1.18015e-05
-3.57673e-06,2.92974e-05,8.98235e-06
-3.47504e-06,9.2159e-06,2.67471e-05
1.97582e-06,-1.40894e-05,2.3029e-05
8.90958e-06,-2.36411e-05,1.80765e-06
1.77073e-05,-1.47718e-05,-1.49908e-05
2.53028e-05,2.68391e-06,-9.97926e-06
2.25102e-05,1.301e-05,1.17558e-05
5.063e-06,6.21351e-06,2.76433e-05
-1.57516e-05,-1.47586e-05,2.13384e-05
-2.09907e-05,-3.55334e-05,-6.58566e-07
-4.95917e-06,-4.0766e-05,-1.58002e-05
1.62413e-05,-2.70575e-05,-8.20511e-06
2.0965e-05,-7.00115e-06,1.42925e-05
4.83175e-06,1.53986e-06,2.82232e-05
-1.64913e-05,-7.75581e-06,1.94e-05
-2.60034e-05,-2.38164e-05,-3.00592e-06
-2.15725e-05,-3.01288e-05,-1.60511e-05
-1.22237e-05,-2.17117e-05,-6.11986e-06
-4.38012e-06,-8.34665e-06,1.66558e-05
1.90017e-06,-1.43507e-06,2.84928e-05
5.10534e-06,-1.17582e-06,1.71241e-05
-6.07367e-07,6.40847e-07,-5.58957e-06
-1.57812e-05,7.31131e-06,-1.62084e-05
-2.8028e-05,1.17919e-05,-3.59652e-06
-2.19639e-05,6.7361e-06,1.91441e-05
1.91131e-06,-3.355e-06,2.84487e-05
2.38811e-05,-4.89006e-06,1.49826e-05
2.46778e-05,8.85784e-06,-7.58381e-06
6.14449e-06,2.77077e-05,-1.60904e-05
-1.1658e-05,3.34809e-05,-1.39304e-06
-1.27025e-05,1.87509e-05,2.11855e-05
3.79674e-07,-5.04591e-06,2.80845e-05
1.42203e-05,-1.84547e-05,1.24082e-05
2.10486e-05,-1.19125e-05,-9.60356e-06
2.21817e-05,6.71755e-06,-1.53469e-05
1.89449e-05,2.00926e-05,1.30895e-06
8.82688e-06,1.57166e-05,2.31516e-05
-6.31895e-06,-5.10585e-06,2.74078e-05
-1.47851e-05,-2.87261e-05,9.7814e-06
-5.60439e-06,-3.89945e-05,-1.16206e-05
1.55345e-05,-2.93662e-05,-1.4615e-05
2.7769e-05,-8.93468e-06,4.1252e-06
1.65054e-05,3.91668e-06,2.49359e-05
-9.65349e-06,-2.77576e-06,2.64669e-05
-2.76579e-05,-2.30905e-05,7.42558e-06
-2.4444e-05,-3.83585e-05,-1.29291e-05
-8.28919e-06,-3.52328e-05,-1.35608e-05
3.99276e-06,-1.82741e-05,6.53037e-06
5.28206e-06,-3.58667e-06,2.63225e-05
5.34733e-08,-1.09645e-06,2.5134e-05
-6.9996e-06,-5.81315e-06,4.45305e-06
-1.60457e-05,-7.00936e-06,-1.43388e-05
-2.47976e-05,-2.39479e-06,-1.18373e-05
-2.40279e-05,7.69398e-07,9.54948e-06
-7.648e-06,-2.08831e-06,2.75457e-05
1.47058e-05,-4.5641e-06,2.36595e-05
2.30235e-05,3.05624e-06,1.95019e-06
8.41949e-06,1.94991e-05,-1.55154e-05
-1.47759e-05,3.05508e-05,-1.03619e-05
-2.30811e-05,2.37297e-05,1.21862e-05
-8.69304e-06,3.12947e-06,2.84271e-05
1.39484e-05,-1.30568e-05,2.18984e-05
2.59173e-05,-1.02045e-05,-4.84971e-07
2.26814e-05,8.58932e-06,-1.59716e-05
1.29688e-05,2.57533e-05,-8.41555e-06
4.43153e-06,2.52451e-05,1.46364e-05
-2.34183e-06,5.65938e-06,2.89958e-05
-6.4104e-06,-1.97059e-05,1.97194e-05
-1.86172e-06,-3.36256e-05,-3.39804e-06
1.3339e-05,-2.76045e-05,-1.65404e-05
2.78219e-05,-8.1888e-06,-5.9107e-06
2.4689e-05,7.32125e-06,1.74547e-05
1.4976e-06,4.10059e-06,2.92551e-05
-2.29767e-05,-1.71774e-05,1.77534e-05
-2.69692e-05,-3.95498e-05,-5.45551e-06
-9.04748e-06,-4.43399e-05,-1.67481e-05
1.11559e-05,-2.86125e-05,-3.9354e-06
1.49977e-05,-7.73579e-06,1.96235e-05
2.66992e-06,4.02933e-07,2.91878e-05
-1.22843e-05,-7.06645e-06,1.52049e-05
-2.03776e-05,-1.75295e-05,-7.75402e-06
-2.21682e-05,-1.87138e-05,-1.62178e-05
-1.95403e-05,-1.14779e-05,-1.19874e-06
-1.00704e-05,-5.24313e-06,2.18501e-05
5.49711e-06,-3.87002e-06,2.87951e-05
1.59858e-05,-1.08515e-06,1.25992e-05
8.74993e-06,8.93096e-06,-1.01182e-05
-1.29822e-05,2.06462e-05,-1.5873e-05
-2.84497e-05,2.16286e-05,1.6543e-06
-2.01252e-05,8.0817e-06,2.39591e-05
6.24969e-06,-7.86331e-06,2.81161e-05
2.71741e-05,-9.34939e-06,1.03339e-05
2.64498e-05,7.25855e-06,-1.15648e-05
1.01612e-05,2.75487e-05,-1.50748e-05
-4.04321e-06,3.25221e-05,3.94797e-06
-6.85746e-06,1.61413e-05,2.55568e-05
-1.95229e-06,-9.86519e-06,2.7039e-05
5.20771e-06,-2.66509e-05,7.20897e-06
1.44053e-05,-2.34084e-05,-1.33761e-05
2.41008e-05,-4.99977e-06,-1.3525e-05
2.52877e-05,1.21054e-05,7.17294e-06
1.02583e-05,1.20252e-05,2.71213e-05
-1.32353e-05,-8.0924e-06,2.57902e-05
-2.45892e-05,-3.45008e-05,4.70096e-06
-1.18558e-05,-4.69321e-05,-1.48793e-05
1.28327e-05,-3.60281e-05,-1.23771e-05
2.4662e-05,-1.25659e-05,9.86986e-06
1.24047e-05,2.04845e-06,2.83051e-05
-1.11883e-05,-3.84154e-06,2.42323e-05
-2.56101e-05,-2.15128e-05,2.19082e-06
-2.38029e-05,-3.22364e-05,-1.55549e-05
-1.38779e-05,-2.69499e-05,-1.05789e-05
-4.64873e-06,-1.34142e-05,1.2382e-05
2.58761e-06,-4.34113e-06,2.91679e-05
7.41667e-06,-2.40336e-06,2.22147e-05
4.07508e-06,-2.414e-07,-9.90698e-07
-1.08308e-05,6.52902e-06,-1.65626e-05
-2.72111e-05,1.17822e-05,-8.17832e-06
-2.70621e-05,7.29718e-06,1.55089e-05
-5.01e-06,-4.03742e-06,2.97516e-05
2.15891e-05,-8.46571e-06,2.04175e-05
2.89033e-05,3.40184e-06,-3.08932e-06
1.20939e-05,2.4082e-05,-1.70656e-05
-1.01576e-05,3.48698e-05,-6.44358e-06
-1.68846e-05,2.42726e-05,1.7772e-05
-5.6207e-06,-3.49544e-07,2.99896e-05
1.02835e-05,-1.94894e-05,1.79549e-05
1.96791e-05,-1.88899e-05,-5.65638e-06
2.21575e-05,-1.06653e-06,-1.67946e-05
2.00917e-05,1.77029e-05,-3.71065e-06
1.13275e-05,2.04717e-05,2.02438e-05
-4.40984e-06,2.3549e-06,2.98991e-05
-1.67326e-05,-2.54626e-05,1.54184e-05
-1.16421e-05,-4.3342e-05,-8.31747e-06
1.01843e-05,-3.83454e-05,-1.68643e-05
2.85827e-05,-1.58787e-05,-8.90868e-07
2.3423e-05,3.52325e-06,2.26736e-05
-2.66584e-06,2.0208e-06,2.9496e-05
-2.62779e-05,-1.87347e-05,1.32428e-05
-2.82855e-05,-3.91421e-05,-9.89277e-06
-1.22573e-05,-4.10503e-05,-1.63092e-05
3.71984e-06,-2.50282e-05,1.28122e-06
8.16809e-06,-7.3781e-06,2.44515e-05
3.69664e-06,-1.43996e-06,2.87112e-05
-3.55712e-06,-5.05012e-06,1.00427e-05
-1.28308e-05,-7.27146e-06,-1.21075e-05
-2.3259e-05,-3.73606e-06,-1.50056e-05
-2.62894e-05,-6.40187e-07,4.66007e-06
-1.28399e-05,-3.52264e-06,2.6367e-05
1.13827e-05,-7.12395e-06,2.77025e-05
2.56523e-05,-9.17935e-07,7.55381e-06
1.5172e-05,1.60608e-05,-1.38947e-05
-1.04788e-05,3.04373e-05,-1.42043e-05
-2.56865e-05,2.74116e-05,7.37392e-06
-1.58924e-05,7.3684e-06,2.78502e-05
8.25887e-06,-1.27802e-05,2.6373e-05
2.50732e-05,-1.53956e-05,4.98611e-06
2.491e-05,1.38105e-06,-1.48046e-05
1.49459e-05,2.22917e-05,-1.25667e-05
5.04021e-06,2.85126e-05,9.9276e-06
-2.63948e-06,1.2928e-05,2.89957e-05
-8.12307e-06,-1.48224e-05,2.45731e-05
-5.99112e-06,-3.5765e-05,1.6049e-06
8.33354e-06,-3.55907e-05,-1.62613e-05
2.62446e-05,-1.59438e-05,-1.0355e-05
2.90526e-05,5.57138e-06,1.33253e-05
8.55008e-06,8.84637e-06,2.99268e-05
-1.97506e-05,-1.10609e-05,2.29428e-05
-3.04276e-05,-3.81924e-05,-5.22039e-07
-1.52001e-05,-4.95348e-05,-1.703e-05
8.69597e-06,-3.65995e-05,-8.86746e-06
1.83278e-05,-1.30064e-05,1.56525e-05
8.42081e-06,1.46682e-07,3.04703e-05
-8.24114e-06,-4.62537e-06,2.06236e-05
-1.89578e-05,-1.632e-05,-3.33441e-06
-2.21639e-05,-2.04261e-05,-1.70611e-05
-2.0614e-05,-1.47754e-05,-6.18134e-06
-1.25831e-05,-8.16504e-06,1.83497e-05
3.09301e-06,-6.109e-06,3.06964e-05
1.7026e-05,-3.52568e-06,1.8201e-05
1.42124e-05,6.34592e-06,-6.23894e-06
-7.23088e-06,1.95681e-05,-1.75575e-05
-2.81956e-05,2.33093e-05,-3.46748e-06
-2.63418e-05,1.11078e-05,2.10854e-05
-1.02506e-06,-7.01325e-06,3.05884e-05
2.49803e-05,-1.29333e-05,1.6116e-05
2.98991e-05,1.02359e-06,-7.93834e-06
1.45272e-05,2.34815e-05,-1.72368e-05
-3.02655e-06,3.42387e-05,-1.42165e-06
-9.18925e-06,2.24904e-05,2.30144e-05
-5.26862e-06,-4.22411e-06,3.01193e-05
2.06208e-06,-2.68206e-05,1.29204e-05
1.13579e-05,-2.97946e-05,-1.05415e-05
2.23191e-05,-1.27565e-05,-1.62455e-05
2.70421e-05,9.09598e-06,2.04888e-06
1.5345e-05,1.59237e-05,2.52828e-05
-9.19974e-06,-1.05398e-06,2.93698e-05
-2.61959e-05,-3.08726e-05,1.04697e-05
-1.82819e-05,-5.03909e-05,-1.2571e-05
7.79117e-06,-4.42248e-05,-1.57999e-05
2.61527e-05,-1.93751e-05,4.73441e-06
1.90931e-05,9.64559e-07,2.70577e-05
-5.20973e-06,-2.84396e-07,2.82934e-05
-2.43026e-05,-1.82253e-05,7.86662e-06
-2.59739e-05,-3.305e-05,-1.37285e-05
