1.14857e-05,3.20231e-06,1.88878e-05
7.19193e-06,-1.13929e-05,2.21946e-05
6.63836e-06,-1.47138e-05,1.27663e-05
1.17652e-05,-6.78611e-06,-3.25257e-06
2.01714e-05,4.74388e-06,-1.35219e-05
2.5435e-05,1.11195e-05,-1.02047e-05
2.1795e-05,8.7976e-06,3.34758e-06
9.3769e-06,7.39415e-07,1.7338e-05
-5.29732e-06,-7.72272e-06,2.26965e-05
-1.35863e-05,-1.31135e-05,1.54499e-05
-1.06784e-05,-1.49097e-05,2.39878e-07
7.88247e-07,-1.40676e-05,-1.18101e-05
1.22909e-05,-1.12038e-05,-1.21619e-05
1.51788e-05,-6.52695e-06,-1.33195e-06
6.74812e-06,-1.16751e-06,1.31181e-05
-8.18544e-06,2.01305e-06,2.22279e-05
-2.10623e-05,-2.2943e-07,1.99705e-05
-2.54671e-05,-8.53529e-06,7.11428e-06
-2.10034e-05,-1.913e-05,-7.72491e-06
-1.25031e-05,-2.52687e-05,-1.38834e-05
-6.10979e-06,-2.167e-05,-7.38617e-06
-5.14499e-06,-9.01507e-06,6.38586e-06
-8.72654e-06,5.66708e-06,1.85528e-05
-1.38384e-05,1.32883e-05,2.25172e-05
-1.8064e-05,8.89171e-06,1.58255e-05
-2.09117e-05,-4.52676e-06,1.74285e-06
-2.28812e-05,-1.79087e-05,-1.08094e-05
-2.36483e-05,-2.20593e-05,-1.29728e-05
-2.19033e-05,-1.39464e-05,-3.75864e-06
-1.67662e-05,1.26582e-06,9.91617e-06
-9.22975e-06,1.43859e-05,2.01065e-05
-2.50971e-06,1.81868e-05,2.17776e-05
-5.58586e-07,1.17218e-05,1.37794e-05
-5.24824e-06,6.57848e-07,2.10627e-07
-1.44652e-05,-7.04212e-06,-1.06178e-05
-2.26985e-05,-6.5282e-06,-1.17026e-05
-2.40958e-05,1.03433e-06,-2.78587e-06
-1.63832e-05,9.97343e-06,1.02198e-05
-2.49258e-06,1.46442e-05,2.01472e-05
1.10855e-05,1.30842e-05,2.19982e-05
1.78479e-05,7.88198e-06,1.45873e-05
1.50449e-05,4.03082e-06,1.73784e-06
5.19857e-06,5.0757e-06,-9.07935e-06
-5.58553e-06,1.04978e-05,-1.14139e-05
-1.09777e-05,1.61675e-05,-4.20923e-06
-7.78724e-06,1.7445e-05,7.95233e-06
2.43156e-06,1.26799e-05,1.84941e-05
1.46553e-05,4.54338e-06,2.23926e-05
2.34789e-05,-1.61774e-06,1.76842e-05
2.60086e-05,-1.33887e-06,6.34598e-06
2.29349e-05,5.80345e-06,-5.65262e-06
1.73259e-05,1.57037e-05,-1.12381e-05
1.24401e-05,2.22119e-05,-7.14787e-06
1.00427e-05,2.0996e-05,3.66886e-06
9.99758e-06,1.22634e-05,1.49052e-05
1.12199e-05,4.90143e-07,2.13596e-05
1.29683e-05,-8.32856e-06,2.05638e-05
1.53366e-05,-1.00784e-05,1.26834e-05
1.87064e-05,-4.70206e-06,1.0267e-06
2.26729e-05,4.09178e-06,-8.28944e-06
2.54777e-05,1.11639e-05,-9.68961e-06
2.47791e-05,1.29137e-05,-2.47331e-06
1.93171e-05,9.17094e-06,8.80659e-06
1.00894e-05,2.61169e-06,1.82967e-05
2.45565e-07,-3.4807e-06,2.21051e-05
-6.21056e-06,-7.11948e-06,1.8917e-05
-6.39988e-06,-8.24254e-06,9.95825e-06
-1.7602e-07,-8.06319e-06,-9.28276e-07
9.57094e-06,-7.74501e-06,-8.4105e-06
1.79945e-05,-7.4335e-06,-8.48113e-06
2.04778e-05,-6.31209e-06,-1.14552e-06
1.50494e-05,-3.53754e-06,9.63047e-06
3.40353e-06,6.38706e-07,1.87105e-05
-1.00698e-05,4.41036e-06,2.2406e-05
-2.03927e-05,5.16828e-06,1.93821e-05
-2.42333e-05,1.1405e-06,1.07629e-05
-2.12424e-05,-7.22941e-06,-6.53245e-10
-1.37914e-05,-1.70738e-05,-8.16738e-06
-5.64057e-06,-2.41163e-05,-9.85846e-06
-3.67391e-07,-2.45796e-05,-4.31006e-06
9.05106e-08,-1.72358e-05,5.59461e-06
-3.92304e-06,-4.35959e-06,1.52971e-05
-1.04034e-05,9.01558e-06,2.10917e-05
-1.68912e-05,1.71658e-05,2.11855e-05
-2.15577e-05,1.63471e-05,1.56465e-05
-2.38483e-05,6.70428e-06,6.3213e-06
-2.42799e-05,-7.85116e-06,-3.34169e-06
-2.36028e-05,-2.13371e-05,-9.24241e-06
-2.22218e-05,-2.80041e-05,-8.58724e-06
-2.01768e-05,-2.48937e-05,-1.81809e-06
-1.73547e-05,-1.32697e-05,7.68497e-06
-1.37963e-05,2.31529e-06,1.60045e-05
-1.00212e-05,1.61399e-05,2.05127e-05
-7.09711e-06,2.33153e-05,2.0182e-05
-6.28442e-06,2.15863e-05,1.53225e-05
-8.39397e-06,1.22797e-05,7.43454e-06
-1.32152e-05,-4.4962e-07,-8.96075e-07
-1.93073e-05,-1.14688e-05,-6.51242e-06
-2.43122e-05,-1.66202e-05,-6.94247e-06
-2.58545e-05,-1.43684e-05,-1.91678e-06
-2.26488e-05,-6.31532e-06,6.33439e-06
-1.50627e-05,3.95524e-06,1.45152e-05
-4.9074e-06,1.26687e-05,1.99486e-05
5.16092e-06,1.71469e-05,2.13071e-05
1.24141e-05,1.65197e-05,1.85701e-05
1.4963e-05,1.19076e-05,1.27313e-05
1.24668e-05,5.84148e-06,5.52675e-06
6.21509e-06,1.07458e-06,-8.46362e-07
-1.40166e-06,-5.70924e-07,-4.22573e-06
-7.6824e-06,1.16679e-06,-3.26618e-06
-1.04231e-05,5.0237e-06,1.82555e-06
-8.58795e-06,8.86593e-06,9.21114e-06
-2.60991e-06,1.07021e-05,1.62545e-05
5.846e-06,9.58277e-06,2.07278e-05
1.45551e-05,5.98361e-06,2.15572e-05
2.15277e-05,1.53717e-06,1.88363e-05
2.56106e-05,-1.73852e-06,1.34982e-05
2.66991e-05,-2.36837e-06,7.08075e-06
2.55144e-05,-8.27255e-08,1.55236e-06
2.30975e-05,4.0942e-06,-1.14197e-06
2.03069e-05,8.34053e-06,1.22745e-07
1.75547e-05,1.08502e-05,4.98185e-06
1.48483e-05,1.05849e-05,1.16388e-05
1.20692e-05,7.63776e-06,1.77244e-05
9.3103e-06,3.07526e-06,2.13633e-05
7.05241e-06,-1.62713e-06,2.17588e-05
6.05336e-06,-5.2608e-06,1.91243e-05
7.00091e-06,-7.33924e-06,1.43313e-05
1.00979e-05,-8.13105e-06,8.68762e-06
1.47605e-05,-8.29867e-06,3.84782e-06
1.958e-05,-8.37306e-06,1.52265e-06
2.26657e-05,-8.36572e-06,2.80016e-06
2.23347e-05,-7.73921e-06,7.42721e-06
1.78377e-05,-5.76799e-06,1.37423e-05
9.70483e-06,-2.11134e-06,1.94763e-05
-4.33322e-07,2.71006e-06,2.28152e-05
-1.03988e-05,7.24703e-06,2.29996e-05
-1.81714e-05,9.60549e-06,2.02764e-05
-2.25095e-05,8.27503e-06,1.55194e-05
-2.32315e-05,2.83551e-06,9.90634e-06
-2.10533e-05,-5.80014e-06,4.76583e-06
-1.71768e-05,-1.55858e-05,1.42756e-06
-1.29071e-05,-2.38238e-05,9.16978e-07
-9.37616e-06,-2.78887e-05,3.52156e-06
-7.30548e-06,-2.61164e-05,8.50911e-06
-6.85534e-06,-1.84927e-05,1.43412e-05
-7.70367e-06,-6.73518e-06,1.93267e-05
-9.33059e-06,6.21899e-06,2.22404e-05
-1.12984e-05,1.70301e-05,2.25785e-05
-1.33875e-05,2.29089e-05,2.05046e-05
-1.55969e-05,2.25186e-05,1.6662e-05
-1.80398e-05,1.63987e-05,1.19776e-05
-2.07436e-05,6.65833e-06,7.52314e-06
-2.34353e-05,-3.773e-06,4.40128e-06
-2.54688e-05,-1.19578e-05,3.53615e-06
-2.60002e-05,-1.57545e-05,5.31076e-06
-2.43426e-05,-1.44873e-05,9.27205e-06
-2.02707e-05,-9.07653e-06,1.42496e-05
-1.41086e-05,-1.48358e-06,1.88642e-05
-6.6323e-06,6.10596e-06,2.20332e-05
1.09883e-06,1.19021e-05,2.32106e-05
7.94014e-06,1.48523e-05,2.23926e-05
1.29011e-05,1.47955e-05,1.99915e-05
1.53918e-05,1.24211e-05,1.66606e-05
1.53789e-05,8.98293e-06,1.31399e-05
1.33667e-05,5.83273e-06,1.016e-05
1.0218e-05,3.96188e-06,8.37087e-06
6.90193e-06,3.72702e-06,8.23446e-06
4.25852e-06,4.82235e-06,9.88061e-06
2.8338e-06,6.46521e-06,1.29973e-05
2.8064e-06,7.71315e-06,1.68548e-05
4.01637e-06,7.80759e-06,2.05057e-05
6.08633e-06,6.42863e-06,2.30906e-05
8.59236e-06,3.76842e-06,2.41011e-05
1.12143e-05,4.04082e-07,2.34759e-05
1.38023e-05,-2.95758e-06,2.15238e-05
1.63385e-05,-5.7399e-06,1.87755e-05
1.88188e-05,-7.65367e-06,1.58636e-05
2.11154e-05,-8.70386e-06,1.34546e-05
2.28881e-05,-9.06343e-06,1.21726e-05
2.36073e-05,-8.88764e-06,1.24523e-05
2.27006e-05,-8.16968e-06,1.43469e-05
1.97704e-05,-6.72328e-06,1.74188e-05
1.47839e-05,-4.32016e-06,2.08367e-05
8.15046e-06,-9.2803e-07,2.36675e-05
6.58399e-07,3.0751e-06,2.52098e-05
-6.71127e-06,6.85502e-06,2.51977e-05
-1.3039e-05,9.32129e-06,2.37983e-05
-1.76994e-05,9.50599e-06,2.14533e-05
-2.0476e-05,6.93115e-06,1.86973e-05
-2.15171e-05,1.79266e-06,1.60483e-05
-2.1186e-05,-5.06896e-06,1.39741e-05
-1.99053e-05,-1.23335e-05,1.28713e-05
-1.80589e-05,-1.84438e-05,1.30043e-05
-1.59508e-05,-2.19333e-05,1.44095e-05
-1.379e-05,-2.18153e-05,1.68229e-05
-1.16883e-05,-1.79038e-05,1.97135e-05
-9.68398e-06,-1.089e-05,2.24378e-05
-7.79886e-06,-2.13879e-06,2.44363e-05
-6.10274e-06,6.67155e-06,2.53696e-05
-4.74142e-06,1.39323e-05,2.51636e-05
-3.90821e-06,1.84569e-05,2.39816e-05
-3.77316e-06,1.97512e-05,2.21518e-05
-4.40375e-06,1.81074e-05,2.00798e-05
-5.70699e-06,1.44583e-05,1.81759e-05
-7.40947e-06,1.00532e-05,1.68117e-05
-9.08355e-06,6.08819e-06,1.6282e-05
-1.02252e-05,3.40289e-06,1.67491e-05
-1.0374e-05,2.30448e-06,1.81738e-05
-9.23857e-06,2.55598e-06,2.02822e-05
-6.77673e-06,3.53195e-06,2.26159e-05
-3.19585e-06,4.48241e-06,2.46621e-05
1.11947e-06,4.79774e-06,2.6005e-05
5.71515e-06,4.17814e-06,2.64307e-05
1.01677e-05,2.66896e-06,2.59522e-05
1.41485e-05,5.81287e-07,2.47678e-05
1.74438e-05,-1.65064e-06,2.31888e-05
1.99357e-05,-3.61719e-06,2.15696e-05
2.1559e-05,-5.03763e-06,2.02547e-05
2.22564e-05,-5.79228e-06,1.95337e-05
2.19528e-05,-5.88408e-06,1.95904e-05
2.05641e-05,-5.36261e-06,2.04491e-05
1.80389e-05,-4.26088e-06,2.19434e-05
1.44162e-05,-2.58733e-06,2.37378e-05
9.87373e-06,-3.83503e-07,2.5413e-05
4.74178e-06,2.18368e-06,2.65889e-05
-5.33074e-07,4.75658e-06,2.70347e-05
-5.47052e-06,6.80793e-06,2.67213e-05
-9.65974e-06,7.76476e-06,2.57965e-05
-1.28413e-05,7.18868e-06,2.45112e-05
-1.49338e-05,4.93044e-06,2.31399e-05
-1.60016e-05,1.19873e-06,2.19313e-05
-1.61927e-05,-3.46263e-06,2.10884e-05
-1.56816e-05,-8.26308e-06,2.07583e-05
-1.46352e-05,-1.22993e-05,2.10148e-05
-1.32011e-05,-1.47294e-05,2.18345e-05
-1.15055e-05,-1.49681e-05,2.30815e-05
-9.65401e-06,-1.28489e-05,2.45228e-05
-7.73684e-06,-8.68238e-06,2.58806e-05
-5.83926e-06,-3.18035e-06,2.69033e-05
-4.05569e-06,2.72079e-06,2.74244e-05
-2.49579e-06,8.07271e-06,2.73926e-05
-1.27364e-06,1.21126e-05,2.68699e-05
-4.8178e-07,1.44102e-05,2.60042e-05
-1.61366e-07,1.49347e-05,2.4991e-05
-2.81392e-07,1.40172e-05,2.40326e-05
-7.34786e-07,1.2223e-05,2.33085e-05
-1.35214e-06,1.01747e-05,2.29539e-05
-1.93024e-06,8.38645e-06,2.30446e-05
-2.27012e-06,7.15342e-06,2.3581e-05
-2.21613e-06,6.51627e-06,2.44793e-05
-1.68511e-06,6.30082e-06,2.55784e-05
-6.76248e-07,6.21088e-06,2.66704e-05
7.40534e-07,5.93888e-06,2.75485e-05
2.45127e-06,5.25659e-06,2.80585e-05
4.32793e-06,4.06166e-06,2.81328e-05
6.25074e-06,2.37671e-06,2.77985e-05
8.11662e-06,3.16811e-07,2.71614e-05
9.83426e-06,-1.95129e-06,2.63758e-05
1.13113e-05,-4.23898e-06,2.56124e-05
1.24418e-05,-6.34678e-06,2.50302e-05
1.31028e-05,-8.06219e-06,2.47533e-05
1.31647e-05,-9.15839e-06,2.48498e-05
1.2515e-05,-9.40947e-06,2.53147e-05
1.10898e-05,-8.63051e-06,2.60645e-05
8.90086e-06,-6.73776e-06,2.69494e-05
6.0481e-06,-3.81171e-06,2.77868e-05
2.71434e-06,-1.37876e-07,2.84075e-05
-8.58378e-07,3.80115e-06,2.86985e-05
-4.40383e-06,7.3986e-06,2.86298e-05
-7.67056e-06,1.0056e-05,2.82547e-05
-1.04556e-05,1.13378e-05,2.76878e-05
-1.26235e-05,1.10896e-05,2.70704e-05
-1.41064e-05,9.47382e-06,2.65372e-05
-1.48882e-05,6.91535e-06,2.61926e-05
-1.49839e-05,3.9887e-06,2.60979e-05
-1.44251e-05,1.2878e-06,2.62663e-05
-1.32562e-05,-6.93421e-07,2.66635e-05
-1.15403e-05,-1.65179e-06,2.72143e-05
-9.36471e-06,-1.52198e-06,2.78163e-05
-6.84442e-06,-4.68405e-07,2.8361e-05
-4.11788e-06,1.17592e-06,2.87559e-05
-1.33793e-06,3.00369e-06,2.89432e-05
1.34086e-06,4.6324e-06,2.89093e-05
3.77635e-06,5.78313e-06,2.86835e-05
5.85219e-06,6.32464e-06,2.83287e-05
7.48796e-06,6.27836e-06,2.79259e-05
8.64365e-06,5.7885e-06,2.7559e-05
9.3177e-06,5.0691e-06,2.73002e-05
9.5393e-06,4.34426e-06,2.72005e-05
9.35803e-06,3.79772e-06,2.72823e-05
8.83386e-06,3.5424e-06,2.75367e-05
8.03064e-06,3.61221e-06,2.79238e-05
7.01363e-06,3.97098e-06,2.83787e-05
5.85042e-06,4.52955e-06,2.88226e-05
4.61266e-06,5.16369e-06,2.91787e-05
3.37559e-06,5.72921e-06,2.93886e-05
2.2139e-06,6.07588e-06,2.94254e-05
1.19404e-06,6.06351e-06,2.92988e-05
3.65624e-07,5.58211e-06,2.90504e-05
-2.44865e-07,4.57425e-06,2.87424e-05
-6.35965e-07,3.05478e-06,2.84432e-05
-8.28788e-07,1.12227e-06,2.82146e-05
-8.61872e-07,-1.04184e-06,2.81022e-05
-7.85319e-07,-3.18866e-06,2.81302e-05
-6.55145e-07,-5.0321e-06,2.82989e-05
-5.27818e-07,-6.29209e-06,2.8585e-05
-4.54593e-07,-6.74475e-06,2.89452e-05
-4.75949e-07,-6.2688e-06,2.93236e-05
-6.17135e-07,-4.87587e-06,2.96611e-05
-8.86173e-07,-2.71469e-06,2.99069e-05
-1.27456e-06,-4.71418e-08,3.00283e-05
-1.75979e-06,2.79838e-06,3.00162e-05
-2.3085e-06,5.48549e-06,2.98862e-05
-2.87911e-06,7.72811e-06,2.96742e-05
-3.42434e-06,9.33684e-06,2.9429e-05
-3.89384e-06,1.02438e-05,2.92028e-05
-4.23764e-06,1.05008e-05,2.90412e-05
-4.41003e-06,1.02526e-05,2.89759e-05
-4.37365e-06,9.69276e-06,2.90197e-05
-4.10334e-06,9.01546e-06,2.91658e-05
-3.58914e-06,8.3744e-06,2.93898e-05
-2.83814e-06,7.85716e-06,2.96549e-05
-1.87463e-06,7.47869e-06,2.99186e-05
-7.38542e-07,7.19175e-06,3.01404e-05
5.17937e-07,6.90924e-06,3.02884e-05
1.83464e-06,6.53131e-06,3.03447e-05
3.14796e-06,5.97053e-06,3.0307e-05
4.39497e-06,5.17088e-06,3.01891e-05
5.51661e-06,4.11846e-06,3.00173e-05
6.45998e-06,2.84425e-06,2.9826e-05
7.18002e-06,1.42051e-06,2.9652e-05
7.6406e-06,-4.70995e-08,2.9529e-05
7.81574e-06,-1.4302e-06,2.94819e-05
7.69074e-06,-2.59024e-06,2.9523e-05
7.26367e-06,-3.39269e-06,2.965e-05
6.54668e-06,-3.72259e-06,2.98459e-05
5.56699e-06,-3.50103e-06,3.00821e-05
4.36698e-06,-2.70092e-06,3.03233e-05
3.00297e-06,-1.35959e-06,3.05341e-05
1.5425e-06,4.15582e-07,3.0685e-05
6.00994e-08,2.45209e-06,3.07584e-05
-1.36816e-06,4.53075e-06,3.07517e-05
-2.67077e-06,6.41743e-06,3.06772e-05
-3.78651e-06,7.90299e-06,3.05598e-05
-4.66879e-06,8.842e-06,3.04315e-05
-5.28786e-06,9.17925e-06,3.03248e-05
-5.63082e-06,8.95606e-06,3.02664e-05
-5.69996e-06,8.2954e-06,3.02719e-05
-5.51047e-06,7.37136e-06,3.0344e-05
-5.08806e-06,6.37189e-06,3.0472e-05
-4.467e-06,5.46377e-06,3.06353e-05
-3.68822e-06,4.76616e-06,3.08075e-05
-2.79728e-06,4.33613e-06,3.09614e-05
-1.84186e-06,4.16746e-06,3.10739e-05
-8.69109e-07,4.20128e-06,3.11298e-05
7.71079e-08,4.34544e-06,3.11238e-05
9.58624e-07,4.49784e-06,3.10608e-05
1.74482e-06,4.56879e-06,3.09545e-05
2.41365e-06,4.49839e-06,3.08254e-05
2.95189e-06,4.2661e-06,3.06967e-05
3.35455e-06,3.89197e-06,3.0592e-05
3.62383e-06,3.43039e-06,3.05307e-05
3.76764e-06,2.95852e-06,3.0526e-05
3.79816e-06,2.56201e-06,3.0582e-05
3.73051e-06,2.32066e-06,3.06935e-05
3.58176e-06,2.29607e-06,3.08468e-05
3.37009e-06,2.52269e-06,3.10216e-05
3.11424e-06,3.00269e-06,3.11951e-05
2.83296e-06,3.70477e-06,3.13454e-05
2.54436e-06,4.5668e-06,3.14553e-05
2.26494e-06,5.50201e-06,3.15151e-05
2.00852e-06,6.40869e-06,3.15232e-05
1.7851e-06,7.1826e-06,3.14864e-05
1.60011e-06,7.73067e-06,3.14178e-05
1.45414e-06,7.98388e-06,3.13345e-05
1.34339e-06,7.90674e-06,3.12546e-05
1.26067e-06,7.50158e-06,3.11942e-05
1.19658e-06,6.80696e-06,3.11652e-05
1.14063e-06,5.89091e-06,3.11741e-05
1.08225e-06,4.84088e-06,3.12209e-05
1.01144e-06,3.75229e-06,3.13005e-05
9.19329e-07,2.71759e-06,3.14033e-05
7.98679e-07,1.81694e-06,3.15172e-05
6.44435e-07,1.11147e-06,3.16298e-05
4.54323e-07,6.39441e-07,3.17298e-05
2.29351e-07,4.15376e-07,3.18087e-05
-2.59201e-08,4.31993e-07,3.18615e-05
-3.03347e-07,6.64252e-07,3.18871e-05
-5.91561e-07,1.07484e-06,3.1888e-05
-8.76524e-07,1.62006e-06,3.18694e-05
-1.14242e-06,2.25544e-06,3.18388e-05
-1.37264e-06,2.94038e-06,3.18043e-05
-1.55094e-06,3.64125e-06,3.1774e-05
-1.66247e-06,4.33301e-06,3.17551e-05
-1.69488e-06,4.99939e-06,3.17529e-05
-1.63923e-06,5.63163e-06,3.17705e-05
-1.49071e-06,6.22641e-06,3.18085e-05
-1.24909e-06,6.78318e-06,3.18652e-05
-9.18754e-07,7.30137e-06,3.19364e-05
-5.08626e-07,7.77808e-06,3.20167e-05
-3.16113e-08,8.20633e-06,3.20995e-05
4.96052e-07,8.57436e-06,3.21781e-05
1.05575e-06,8.86583e-06,3.22462e-05
1.62747e-06,9.06097e-06,3.22985e-05
2.19075e-06,9.1385e-06,3.23312e-05
2.72572e-06,9.07791e-06,3.23423e-05
3.21397e-06,8.86202e-06,3.23314e-05
3.63916e-06,8.47924e-06,3.23001e-05
3.98764e-06,7.92561e-06,3.22516e-05
4.24875e-06,7.20626e-06,3.21907e-05
4.41495e-06,6.33634e-06,3.21238e-05
4.48186e-06,5.3412e-06,3.20582e-05
4.44825e-06,4.25609e-06,3.20016e-05
4.31592e-06,3.12513e-06,3.19615e-05
4.08952e-06,1.9997e-06,3.19448e-05
3.77644e-06,9.36061e-07,3.19563e-05
3.38666e-06,-7.63612e-09,3.19984e-05
2.93251e-06,-7.74971e-07,3.20704e-05
2.42836e-06,-1.31528e-06,3.21682e-05
1.89035e-06,-1.58796e-06,3.22848e-05
1.33587e-06,-1.56648e-06,3.24108e-05
7.83141e-07,-1.24177e-06,3.25354e-05
2.5056e-07,-6.24442e-07,3.26479e-05
-2.43943e-07,2.54651e-07,3.27389e-05
-6.83644e-07,1.3457e-06,3.28017e-05
-1.05373e-06,2.58341e-06,3.28331e-05
-1.34207e-06,3.89242e-06,3.2834e-05
-1.53979e-06,5.1943e-06,3.28092e-05
-1.64175e-06,6.41527e-06,3.27669e-05
-1.64678e-06,7.49365e-06,3.27179e-05
-1.55767e-06,8.38556e-06,3.26736e-05
-1.38085e-06,9.068e-06,3.26446e-05
-1.12593e-06,9.53868e-06,3.26389e-05
-8.04995e-07,9.81279e-06,3.26608e-05
-4.32032e-07,9.91759e-06,3.27102e-05
-2.21689e-08,9.88584e-06,3.27825e-05
4.08914e-07,9.7496e-06,3.28697e-05
8.45616e-07,9.53518e-06,3.29613e-05
1.27298e-06,9.26009e-06,3.30461e-05
1.6772e-06,8.93211e-06,3.31138e-05
2.04612e-06,8.55029e-06,3.31557e-05
2.36963e-06,8.10751e-06,3.31664e-05
2.63987e-06,7.59393e-06,3.31437e-05
2.85145e-06,7.00065e-06,3.30894e-05
3.00134e-06,6.32318e-06,3.30084e-05
3.08888e-06,5.56412e-06,3.29088e-05
3.11549e-06,4.73486e-06,3.2801e-05
3.08444e-06,3.85612e-06,3.26966e-05
3.00058e-06,2.95746e-06,3.26078e-05
2.87004e-06,2.07569e-06,3.25454e-05
2.69996e-06,1.25256e-06,3.25183e-05
2.4982e-06,5.31875e-07,3.25321e-05
2.27314e-06,-4.37694e-08,3.25883e-05
2.03339e-06,-4.3618e-07,3.26842e-05
1.78759e-06,-6.14659e-07,3.28128e-05
1.54431e-06,-5.58685e-07,3.29638e-05
1.31185e-06,-2.60027e-07,3.31247e-05
1.09817e-06,2.75925e-07,3.32819e-05
9.10705e-07,1.02973e-06,3.3423e-05
7.56109e-07,1.96853e-06,3.35376e-05
6.39975e-07,3.04774e-06,3.36185e-05
5.66517e-07,4.21387e-06,3.36625e-05
5.38309e-07,5.40828e-06,3.36708e-05
5.56071e-07,6.57178e-06,3.36481e-05
6.18568e-07,7.6494e-06,3.36025e-05
7.22659e-07,8.59486e-06,3.35441e-05
8.63581e-07,9.37397e-06,3.34837e-05
1.03534e-06,9.96645e-06,3.34313e-05
1.23112e-06,1.0366e-05,3.33951e-05
1.44368e-06,1.05787e-05,3.33803e-05
1.66572e-06,1.062e-05,3.33887e-05
1.89008e-06,1.05115e-05,3.34188e-05
2.10995e-06,1.02769e-05,3.34663e-05
2.31886e-06,9.93944e-06,3.35247e-05
2.51082e-06,9.51931e-06,3.35864e-05
2.68037e-06,9.03278e-06,3.36436e-05
2.82267e-06,8.49177e-06,3.36893e-05
2.93355e-06,7.90438e-06,3.37178e-05
3.00963e-06,7.27601e-06,3.37253e-05
3.04839e-06,6.61069e-06,3.37106e-05
3.04826e-06,5.91247e-06,3.36743e-05
3.00865e-06,5.18678e-06,3.36194e-05
2.93e-06,4.44146e-06,3.35509e-05
2.81373e-06,3.68738e-06,3.34752e-05
2.66226e-06,2.93877e-06,3.33995e-05
2.47892e-06,2.21303e-06,3.33315e-05
2.26787e-06,1.53021e-06,3.32786e-05
2.03402e-06,9.12091e-07,3.3247e-05
1.78287e-06,3.81187e-07,3.32416e-05
1.52037e-06,-4.05789e-08,3.32651e-05
1.25279e-06,-3.33182e-07,3.33179e-05
9.8661e-07,-4.79852e-07,3.33981e-05
7.28409e-07,-4.68209e-07,3.35014e-05
4.84713e-07,-2.91288e-07,3.36218e-05
2.6195e-07,5.17384e-08,3.37519e-05
6.62758e-08,5.55179e-07,3.38835e-05
-9.65592e-08,1.20682e-06,3.40088e-05
-2.21323e-07,1.98818e-06,3.41207e-05
-3.03428e-07,2.87527e-06,3.42135e-05
-3.39133e-07,3.83965e-06,3.42837e-05
-3.25741e-07,4.84993e-06,3.43297e-05
-2.61706e-07,5.87342e-06,3.43523e-05
-1.46801e-07,6.87801e-06,3.43544e-05
1.78206e-08,7.834e-06,3.43407e-05
2.29672e-07,8.71566e-06,3.4317e-05
4.84996e-07,9.50248e-06,3.42894e-05
7.7893e-07,1.01798e-05,3.42638e-05
1.10576e-06,1.0739e-05,3.42454e-05
1.45916e-06,1.1177e-05,3.42376e-05
1.83244e-06,1.14951e-05,3.42422e-05
2.21872e-06,1.16981e-05,3.42588e-05
2.61113e-06,1.17931e-05,3.42856e-05
3.00302e-06,1.17876e-05,3.4319e-05
3.38801e-06,1.16892e-05,3.43543e-05
3.76006e-06,1.15046e-05,3.43864e-05
4.11357e-06,1.12392e-05,3.441e-05
4.44339e-06,1.08971e-05,3.44203e-05
4.74481e-06,1.04812e-05,3.44132e-05
